timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
220200726,220200151,36749950,40.154029699999995,116.2593686,-14.898535,164.55487,-28.782812,-0.065910034,-0.040223207,0.0,0.51262784,0.08964554,1.0012637,0.8088715,-0.09420941,-0.062911816,0.06511001,0.45749438,0.17472525,-0.22144423,-2.4806924,-0.01909768,49.351593,28.594425,0.16432759,0.33327642,0.101719536,0.08885363,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
220697795,220697093,36749950,40.154029699999995,116.2593686,-14.856162,164.52225,-28.372858,-0.065910034,-0.040223207,0.0,0.5051752,0.10625881,0.99264234,0.81156194,-0.09420941,-0.062911816,0.06511001,0.11661434,-0.096269436,0.042698435,-2.4835145,-0.01909768,49.351593,28.184471,0.16426855,0.3326449,0.1015605,0.08879375,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
221200851,221200278,36749950,40.154029699999995,116.2593686,-14.82237,164.49986,-27.948807,-0.065910034,-0.040223207,0.0,0.4703882,0.14505897,0.9882638,0.81948704,-0.09420941,-0.062911816,0.06511001,-0.12350606,0.44824874,0.09751835,-2.4850698,-0.01909768,49.351593,27.76042,0.16421804,0.33352482,0.10148067,0.08885439,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
221689279,221688366,36749950,40.154029699999995,116.2593686,-14.808331,164.48032,-27.522863,-0.065910034,-0.040223207,0.0,0.42831337,0.17210756,1.0098526,0.8612139,-0.09420941,-0.062911816,0.06511001,0.11500311,0.31028295,0.15323222,-2.4818382,-0.01909768,49.351593,27.334476,0.16353598,0.33243075,0.10123607,0.08860182,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
222201071,222200324,36749950,40.154029699999995,116.2593686,-14.80139,164.47496,-27.072107,-0.065910034,-0.040223207,0.0,0.40287974,0.20334117,1.0011858,0.86450905,-0.09420941,-0.062911816,0.06511001,0.13129973,0.20486122,0.11640065,-2.481126,-0.01909768,49.351593,26.88372,0.16417617,0.3323063,0.101749666,0.08875174,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
222701585,222701020,36749950,40.154029699999995,116.2593686,-14.786422,164.48035,-26.625692,-0.065910034,-0.040223207,0.0,0.38067755,0.22436263,0.9956236,0.86972487,-0.09420941,-0.062911816,0.06511001,-0.013712578,0.21074447,-0.35416418,-2.4809077,-0.01909768,49.351593,26.437305,0.16413535,0.3332189,0.10151349,0.08881288,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
223201875,223201180,36749950,40.154029699999995,116.2593686,-14.754805,164.47751,-26.190542,-0.065910034,-0.040223207,0.0,0.37132046,0.23200148,1.0030031,0.8762958,-0.09420941,-0.062911816,0.06511001,0.1628327,0.19565117,0.20344837,-2.4801939,-0.01909768,49.351593,26.002155,0.16353136,0.33216408,0.10157915,0.08858179,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
223701027,223700338,36749950,40.154029699999995,116.2593686,-14.711378,164.44563,-25.752386,-0.065910034,-0.040223207,0.0,0.36644587,0.21774495,0.9925963,0.8677596,-0.09420941,-0.062911816,0.06511001,0.03179073,-0.047705818,-0.52702016,-2.4778237,-0.01909768,49.351593,25.564,0.16426854,0.33360225,0.101671614,0.0888774,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
224201653,224201081,36749950,40.154029699999995,116.2593686,-14.648511,164.41467,-25.30409,-0.065910034,-0.040223207,0.0,0.3408811,0.24176587,1.0096844,0.89510745,-0.09420941,-0.062911816,0.06511001,-0.20380317,0.008493844,-0.11707114,-2.4800863,-0.01909768,49.351593,25.115704,0.16420119,0.33300784,0.1016873,0.088813774,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
224702251,224701201,36749950,40.154029699999995,116.2593686,-14.577647,164.39885,-24.837904,-0.065910034,-0.040223207,0.0,0.3017259,0.25911352,1.0023559,0.9050649,-0.09420941,-0.062911816,0.06511001,-0.28119037,-0.076848604,0.06815902,-2.4809186,-0.01909768,49.351593,24.649517,0.16410764,0.3324155,0.101386495,0.088741526,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
225198248,225197278,36749950,40.154029699999995,116.2593686,-14.493086,164.39203,-24.38556,-0.065910034,-0.040223207,0.0,0.23560247,0.2792978,0.9971185,0.9002887,-0.09420941,-0.062911816,0.06511001,-0.4052618,0.08188301,-0.11046607,-2.4816444,-0.01909768,49.351593,24.197172,0.1639193,0.3333165,0.10137199,0.08876531,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
225698199,225697332,36749950,40.154029699999995,116.2593686,-14.409165,164.3959,-23.95457,-0.065910034,-0.040223207,0.0,0.17140546,0.28564203,1.0069032,0.8945045,-0.09420941,-0.062911816,0.06511001,-0.07701413,0.24124552,-0.370017,-2.4821882,-0.01909768,49.351593,23.766184,0.16378349,0.3326926,0.10127994,0.08867654,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
226201332,226200466,36749950,40.154029699999995,116.2593686,-14.325882,164.42763,-23.514023,-0.065910034,-0.040223207,0.0,0.096610904,0.29335964,0.98767155,0.87165743,-0.09420941,-0.062911816,0.06511001,0.13386828,0.4568626,0.43536553,-2.4786377,-0.01909768,49.351593,23.325636,0.16369247,0.33356914,0.10136335,0.08871508,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
226701899,226700929,36749950,40.154029699999995,116.2593686,-14.2557535,164.45644,-23.071127,-0.065910034,-0.040223207,0.0,0.030513838,0.25609058,0.9971911,0.88494444,-0.09420941,-0.062911816,0.06511001,-0.15299372,0.25793663,-0.039984655,-2.4776165,-0.01909768,49.351593,22.88274,0.1636209,0.33292928,0.10127833,0.08864142,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
227197848,227197284,36749950,40.154029699999995,116.2593686,-14.195141,164.49019,-22.625076,-0.065910034,-0.040223207,0.0,-0.030316595,0.25457978,1.003075,0.8982444,-0.09420941,-0.062911816,0.06511001,0.02668197,0.07765835,0.15262891,-2.4830692,-0.01909768,49.351593,22.43669,0.16966046,0.33528724,0.105235085,0.09026787,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
227697866,227697180,36749950,40.154029699999995,116.2593686,-14.140039,164.52928,-22.17372,-0.065910034,-0.040223207,0.0,-0.09096905,0.2154728,0.9983861,0.8975191,-0.09420941,-0.062911816,0.06511001,-0.38070303,-0.10635381,0.016827831,-2.4752517,-0.01909768,49.351593,21.985332,0.1703468,0.3351668,0.10565379,0.0904132,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
228202058,228201088,36749950,40.154029699999995,116.2593686,-14.122032,164.57985,-21.714197,-0.065910034,-0.040223207,0.0,-0.13430434,0.21605639,0.99925977,0.8964895,-0.09420941,-0.062911816,0.06511001,-0.31344086,0.14682057,0.14872769,-2.4727066,-0.01909768,49.351593,21.52581,0.15995428,0.33125675,0.10101197,0.08696102,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
228697771,228697107,36749950,40.154029699999995,116.2593686,-14.0987,164.60114,-21.290518,-0.065910034,-0.040223207,0.0,-0.19165237,0.15712765,1.0012988,0.8901759,-0.09420941,-0.062911816,0.06511001,-0.27108762,0.26696056,0.14431927,-2.4807522,-0.01909768,49.351593,21.10213,0.17042734,0.3348182,0.1081151,0.084265806,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
229201742,229200849,36749950,40.154029699999995,116.2593686,-14.118371,164.59373,-20.855944,-0.065910034,-0.040223207,0.0,-0.23610428,0.10770713,1.0092303,0.88866085,-0.09420941,-0.062911816,0.06511001,-0.102154836,0.059904765,0.22578722,-2.4821062,-0.01909768,49.351593,20.667557,0.16401124,0.3340467,0.106070176,0.08075988,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
229702263,229701364,36749950,40.154029699999995,116.2593686,-14.150435,164.56158,-20.432125,-0.065910034,-0.040223207,0.0,-0.24639082,0.094985336,0.9910401,0.86175895,-0.09420941,-0.062911816,0.06511001,-0.22950342,0.114528224,-0.5148201,-2.4776495,-0.01909768,49.351593,20.243738,0.16453603,0.33338583,0.10823654,0.08018021,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
230198021,230197471,36749950,40.154029699999995,116.2593686,-14.194154,164.53633,-20.006603,-0.065910034,-0.040223207,0.0,-0.23965827,0.11836169,0.9897171,0.85879207,-0.09420941,-0.062911816,0.06511001,0.07629607,0.21323843,0.067733355,-2.4785256,-0.01909768,49.351593,19.818216,0.17086528,0.3348363,0.11375003,0.08173281,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
230693570,230693022,36749950,40.154029699999995,116.2593686,-14.220731,164.52913,-19.572641,-0.065910034,-0.040223207,0.0,-0.18622665,0.16765998,1.0075511,0.88130623,-0.09420941,-0.062911816,0.06511001,0.08768348,0.247265,-0.14573216,-2.4814086,-0.01909768,49.351593,19.384254,0.17020527,0.3331767,0.11289535,0.08245798,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
231198088,231197425,36749950,40.154029699999995,116.2593686,-14.250812,164.52202,-19.118307,-0.065910034,-0.040223207,0.0,-0.16563337,0.16192263,0.99856544,0.88461465,-0.09420941,-0.062911816,0.06511001,0.15183733,0.12701303,0.028981702,-2.4827795,-0.01909768,49.351593,18.92992,0.1710118,0.33245733,0.11249149,0.08383119,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
231701616,231701071,36749950,40.154029699999995,116.2593686,-14.29103,164.50407,-18.684143,-0.065910034,-0.040223207,0.0,-0.15157337,0.17175382,1.0101671,0.8885635,-0.09420941,-0.062911816,0.06511001,-0.20500724,-0.012957467,-0.26878554,-2.4810905,-0.01909768,49.351593,18.495756,0.17108694,0.33291742,0.111227416,0.0851994,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
232197917,232197371,36749950,40.154029699999995,116.2593686,-14.341407,164.47662,-18.255445,-0.065910034,-0.040223207,0.0,-0.12572749,0.17291462,1.0023481,0.87428766,-0.09420941,-0.062911816,0.06511001,0.02645862,0.35798508,0.33356753,-2.4832537,-0.01909768,49.351593,18.067059,0.17027745,0.33153164,0.10916366,0.0861745,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
232701580,232700920,36749950,40.154029699999995,116.2593686,-14.383372,164.4314,-17.83368,-0.065910034,-0.040223207,0.0,-0.08031238,0.18825047,1.0005941,0.8628332,-0.09420941,-0.062911816,0.06511001,0.37665445,0.47751266,0.1715547,-2.4848075,-0.01909768,49.351593,17.645292,0.17090796,0.33261883,0.10842206,0.087494165,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
233197948,233197384,36749950,40.154029699999995,116.2593686,-14.400329,164.41031,-17.404331,-0.065910034,-0.040223207,0.0,-0.048310563,0.23944129,1.000681,0.86554104,-0.09420941,-0.062911816,0.06511001,0.11212853,0.38241082,0.24977903,-2.4836373,-0.01909768,49.351593,17.215944,0.17003801,0.3314294,0.10701237,0.08812862,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
233697987,233697373,36749950,40.154029699999995,116.2593686,-14.415727,164.41173,-16.984756,-0.065910034,-0.040223207,0.0,-0.027307756,0.2578621,1.0059354,0.8628562,-0.09420941,-0.062911816,0.06511001,0.0189935,0.35593045,0.19376194,-2.4807937,-0.01909768,49.351593,16.79637,0.16995779,0.33080614,0.10656361,0.08879894,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
234197715,234197142,36749950,40.154029699999995,116.2593686,-14.43324,164.4186,-16.595852,-0.065910034,-0.040223207,0.0,-0.0045120516,0.26810962,0.99733275,0.82962906,-0.09420941,-0.062911816,0.06511001,0.034468036,0.25060797,0.020141173,-2.487741,-0.01909768,49.351593,16.407465,0.16975215,0.33173957,0.10569771,0.08937777,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
234694123,234693439,36749950,40.154029699999995,116.2593686,-14.426182,164.45279,-16.192106,-0.065910034,-0.040223207,0.0,0.010871498,0.27981684,1.0107291,0.84424764,-0.09420941,-0.062911816,0.06511001,0.10783797,0.22956856,0.16980107,-2.485344,-0.01909768,49.351593,16.00372,0.16965519,0.331274,0.10555186,0.08973197,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
235202076,235201467,36749950,40.154029699999995,116.2593686,-14.404155,164.50835,-15.776566,-0.065910034,-0.040223207,0.0,0.02051561,0.27444586,0.9945577,0.82211,-0.09420941,-0.062911816,0.06511001,0.11973739,-0.24134877,0.01415854,-2.4820495,-0.01909768,49.351593,15.588179,0.16993926,0.3312711,0.10520387,0.09008804,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
235702170,235701599,36749950,40.154029699999995,116.2593686,-14.367292,164.55527,-15.389795,-0.065910034,-0.040223207,0.0,0.018260686,0.23637767,0.9966901,0.8071346,-0.09420941,-0.062911816,0.06511001,-0.02512843,-0.052147996,-0.09669107,-2.4800253,-0.01909768,49.351593,15.201408,0.16966474,0.3323393,0.105015896,0.09028768,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
236197863,236197318,36749950,40.154029699999995,116.2593686,-14.327447,164.60922,-14.995544,-0.065910034,-0.040223207,0.0,-0.016449474,0.20326622,1.0064254,0.81811637,-0.09420941,-0.062911816,0.06511001,0.34414417,-0.0763707,0.1958082,-2.4834726,-0.01909768,49.351593,14.8071575,0.16870873,0.3314718,0.104686745,0.09010045,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
236701877,236701326,36749950,40.154029699999995,116.2593686,-14.286,164.6665,-14.590183,-0.065910034,-0.040223207,0.0,-0.04556004,0.16888183,0.9965043,0.8092693,-0.09420941,-0.062911816,0.06511001,-0.27982265,-0.11155666,0.5818649,-2.4822493,-0.01909768,49.351593,14.401796,0.1690303,0.33303133,0.10462893,0.090346895,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
237194387,237193838,36749950,40.154029699999995,116.2593686,-14.221758,164.73404,-14.207284,-0.065910034,-0.040223207,0.0,-0.051066987,0.12800257,0.9943318,0.7985452,-0.09420941,-0.062911816,0.06511001,0.08263167,-0.4098499,0.1278698,-2.4867115,-0.01909768,49.351593,14.018897,0.16818114,0.33214965,0.10451288,0.09008567,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
237702419,237701790,36749950,40.154029699999995,116.2593686,-14.135415,164.77335,-13.821117,-0.065910034,-0.040223207,0.0,-0.104569785,0.057208847,0.9868032,0.7798129,-0.09420941,-0.062911816,0.06511001,-0.5176727,-0.10933797,-0.052204445,-2.482933,-0.01909768,49.351593,13.6327305,0.16870628,0.33221442,0.10473678,0.09019607,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
238198269,238197699,36749950,40.154029699999995,116.2593686,-14.091739,164.7893,-13.435134,-0.065910034,-0.040223207,0.0,-0.17813636,0.012427511,0.9950192,0.78733677,-0.09420941,-0.062911816,0.06511001,-0.46403432,-0.24972782,0.6188381,-2.4812174,-0.01909768,49.351593,13.246747,0.16784129,0.33278224,0.10416225,0.09000221,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
238702193,238701616,36749950,40.154029699999995,116.2593686,-14.063069,164.78328,-13.032215,-0.065910034,-0.040223207,0.0,-0.23784472,-0.02613882,0.9977889,0.7976483,-0.09420941,-0.062911816,0.06511001,-0.16313544,0.032164834,0.24560633,-2.4853888,-0.01909768,49.351593,12.843828,0.16840614,0.3328068,0.104633056,0.0900965,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
239198279,239197734,36749950,40.154029699999995,116.2593686,-14.041758,164.77103,-12.643166,-0.065910034,-0.040223207,0.0,-0.2736998,-0.02048871,1.0013995,0.79790455,-0.09420941,-0.062911816,0.06511001,-0.06784179,-0.015056419,-0.15521699,-2.4877324,-0.01909768,49.351593,12.454779,0.16757423,0.33334818,0.104184985,0.089900255,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
239702184,239701634,36749950,40.154029699999995,116.2593686,-14.034933,164.77835,-12.244849,-0.065910034,-0.040223207,0.0,-0.30003178,-0.030153878,1.0006472,0.8001573,-0.09420941,-0.062911816,0.06511001,-0.25298685,-0.0066060983,-0.15785481,-2.4841552,-0.01909768,49.351593,12.056462,0.16819382,0.33335704,0.10437608,0.09000639,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
240201625,240200903,36749950,40.154029699999995,116.2593686,-14.03277,164.78041,-11.836266,-0.065910034,-0.040223207,0.0,-0.3079532,-0.032062355,1.001619,0.81232226,-0.09420941,-0.062911816,0.06511001,-0.2686587,-0.07680364,-0.05298553,-2.4852126,-0.01909768,49.351593,11.647879,0.16803172,0.3328481,0.10437419,0.08988934,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
240698002,240697456,36749950,40.154029699999995,116.2593686,-14.041028,164.77512,-11.427982,-0.065910034,-0.040223207,0.0,-0.3263065,-0.045285746,1.0090122,0.8273941,-0.09420941,-0.062911816,0.06511001,-0.29911813,-0.14306645,0.19741528,-2.4831405,-0.01909768,49.351593,11.239595,0.16787666,0.33383498,0.104217745,0.089898355,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
241202493,241201823,36749950,40.154029699999995,116.2593686,-14.064218,164.77711,-11.017956,-0.065910034,-0.040223207,0.0,-0.3375865,-0.023251511,1.0057921,0.8211578,-0.09420941,-0.062911816,0.06511001,-0.2603653,-0.0047052195,0.33296922,-2.4839373,-0.01909768,49.351593,10.829569,0.16776176,0.33328518,0.10417861,0.08979651,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
241694082,241693422,36749950,40.154029699999995,116.2593686,-14.088962,164.7886,-10.640525,-0.065910034,-0.040223207,0.0,-0.3222461,-0.045130335,0.9961347,0.7974211,-0.09420941,-0.062911816,0.06511001,-0.08503143,-0.2741806,0.054561052,-2.4810867,-0.01909768,49.351593,10.452138,0.16764054,0.33424434,0.10384006,0.08981878,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
242202129,242201566,36749950,40.154029699999995,116.2593686,-14.117904,164.80205,-10.251605,-0.065910034,-0.040223207,0.0,-0.29723564,-0.034809303,1.0003828,0.79246783,-0.09420941,-0.062911816,0.06511001,-0.113507636,-0.20203124,0.4363633,-2.483709,-0.01909768,49.351593,10.063218,0.16760063,0.33368102,0.10423623,0.08974219,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
242698507,242697913,36749950,40.154029699999995,116.2593686,-14.1422825,164.84091,-9.854649,-0.065910034,-0.040223207,0.0,-0.26373643,-0.03158518,0.99821436,0.80141014,-0.09420941,-0.062911816,0.06511001,-0.11238489,-0.097002625,0.27454546,-2.4861622,-0.01909768,49.351593,9.666262,0.16758978,0.3331298,0.1042964,0.089675054,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
243202316,243201767,36749950,40.154029699999995,116.2593686,-14.1918335,164.86845,-9.431764,-0.065910034,-0.040223207,0.0,-0.2767592,-0.051650558,0.9940128,0.8170534,-0.09420941,-0.062911816,0.06511001,-0.09229081,-0.23657815,0.11416899,-2.4855974,-0.01909768,49.351593,9.243377,0.16758822,0.33408117,0.10413536,0.08973359,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
243697952,243697290,36749950,40.154029699999995,116.2593686,-14.248605,164.86266,-9.024607,-0.065910034,-0.040223207,0.0,-0.22711116,-0.08606586,0.9960225,0.8221231,-0.09420941,-0.062911816,0.06511001,-0.25368,-0.06926326,-0.09744127,-2.486663,-0.01909768,49.351593,8.83622,0.16703492,0.33303967,0.10394435,0.08950493,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
244202287,244201711,36749950,40.154029699999995,116.2593686,-14.276852,164.84807,-8.607632,-0.065910034,-0.040223207,0.0,-0.1927782,-0.096810505,1.0050074,0.8359431,-0.09420941,-0.062911816,0.06511001,0.22031331,-0.1783457,-0.10425458,-2.4803343,-0.01909768,49.351593,8.419245,0.16771998,0.33448237,0.10402893,0.08977477,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
244698497,244697953,36749950,40.154029699999995,116.2593686,-14.290282,164.84395,-8.190218,-0.065910034,-0.040223207,0.0,-0.15907466,-0.10356401,0.9961823,0.833555,-0.09420941,-0.062911816,0.06511001,0.12681131,-0.11310282,-0.14949076,-2.4869337,-0.01909768,49.351593,8.001831,0.16717392,0.3334213,0.103977576,0.08955141,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
245198693,245197959,36749950,40.154029699999995,116.2593686,-14.300322,164.8601,-7.7759542,-0.065910034,-0.040223207,0.0,-0.1357795,-0.08896048,1.0050404,0.84507394,-0.09420941,-0.062911816,0.06511001,0.12193371,-0.44700143,-0.25398093,-2.48285,-0.01909768,49.351593,7.587567,0.16795483,0.333346,0.104228966,0.0897235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
245698267,245697712,36749950,40.154029699999995,116.2593686,-14.304481,164.8939,-7.3546247,-0.065910034,-0.040223207,0.0,-0.124220096,-0.09835953,0.9997981,0.8426507,-0.09420941,-0.062911816,0.06511001,-0.038562253,-0.12635471,0.042184237,-2.4820902,-0.01909768,49.351593,7.1662374,0.16801614,0.33429036,0.104347095,0.08981352,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
246198248,246197578,36749950,40.154029699999995,116.2593686,-14.323769,164.93684,-6.9340878,-0.065910034,-0.040223207,0.0,-0.11350253,-0.10971235,0.99803185,0.84107745,-0.09420941,-0.062911816,0.06511001,0.23696999,-0.041255455,-0.0066986,-2.485456,-0.01909768,49.351593,6.7457004,0.16724005,0.3332043,0.104096726,0.08954619,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
246702465,246701906,36749950,40.154029699999995,116.2593686,-14.341966,164.96376,-6.518128,-0.065910034,-0.040223207,0.0,-0.09454807,-0.15887628,1.0028808,0.84076273,-0.09420941,-0.062911816,0.06511001,-0.20570172,-0.24250506,-0.261124,-2.4876075,-0.01909768,49.351593,6.3297405,0.16780783,0.33462486,0.10393977,0.08979749,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
247194752,247194083,36749950,40.154029699999995,116.2593686,-14.395229,164.97292,-6.1242895,-0.065910034,-0.040223207,0.0,-0.09705931,-0.17850903,0.98905396,0.8180362,-0.09420941,-0.062911816,0.06511001,0.13245207,-0.12293368,0.16517465,-2.4795332,-0.01909768,49.351593,5.935902,0.16771163,0.33401668,0.10379323,0.089727946,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
247698705,247698091,36749950,40.154029699999995,116.2593686,-14.466523,164.99297,-5.7036166,-0.065910034,-0.040223207,0.0,-0.07493055,-0.18952161,1.0005392,0.8362589,-0.09420941,-0.062911816,0.06511001,0.1509918,-0.19218883,-0.30802813,-2.4844136,-0.01909768,49.351593,5.515229,0.1668866,0.33292016,0.10368539,0.089446895,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
248202566,248202019,36749950,40.154029699999995,116.2593686,-14.526375,165.04741,-5.2666273,-0.065910034,-0.040223207,0.0,-0.01846453,-0.19704764,0.9906468,0.84206945,-0.09420941,-0.062911816,0.06511001,0.020411806,-0.05027744,0.21282472,-2.4891942,-0.01909768,49.351593,5.07824,0.16759312,0.334334,0.103779204,0.08972361,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
248698825,248697997,36749950,40.154029699999995,116.2593686,-14.567043,165.11537,-4.8255005,-0.065910034,-0.040223207,0.0,0.040064637,-0.22506557,1.017084,0.88251364,-0.09420941,-0.062911816,0.06511001,0.119453326,-0.45860785,-0.3022635,-2.4855542,-0.01909768,49.351593,4.637113,0.16756855,0.33372217,0.10386324,0.0896669,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
249190735,249190174,36749950,40.154029699999995,116.2593686,-14.575923,165.1857,-4.4064703,-0.065910034,-0.040223207,0.0,0.09814422,-0.27941975,0.99696726,0.85391563,-0.09420941,-0.062911816,0.06511001,-0.05380665,-0.26267648,-0.008684522,-2.481491,-0.01909768,49.351593,4.218083,0.16686967,0.3341424,0.10342751,0.089537054,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
249698733,249698043,36749950,40.154029699999995,116.2593686,-14.585415,165.24963,-3.9762733,-0.065910034,-0.040223207,0.0,0.12790519,-0.34571007,0.9955572,0.8506108,-0.09420941,-0.062911816,0.06511001,-0.17352784,-0.5587579,-0.06266387,-2.4847147,-0.01909768,49.351593,3.787886,0.16754477,0.3340268,0.1040692,0.08968997,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
250202018,250201357,36749950,40.154029699999995,116.2593686,-14.603377,165.301,-3.5399752,-0.065910034,-0.040223207,0.0,0.12755147,-0.39155987,0.99989533,0.8615933,-0.09420941,-0.062911816,0.06511001,0.30865538,-0.75415456,-0.10471265,-2.4843981,-0.01909768,49.351593,3.3515878,0.16760063,0.3334403,0.104102775,0.0896553,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
250698614,250697951,36749950,40.154029699999995,116.2593686,-14.613488,165.32959,-3.1196938,-0.065910034,-0.040223207,0.0,0.14534386,-0.46077046,1.000814,0.8534411,-0.09420941,-0.062911816,0.06511001,0.23588699,-0.71235955,-0.19513719,-2.484295,-0.01909768,49.351593,2.9313064,0.16700213,0.33389622,0.10390094,0.08955601,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
251202615,251202069,36749950,40.154029699999995,116.2593686,-14.607193,165.3507,-2.708111,-0.065910034,-0.040223207,0.0,0.15592164,-0.49213022,1.0105355,0.8516427,-0.09420941,-0.062911816,0.06511001,0.18306646,-0.3966117,0.13268378,-2.4859374,-0.01909768,49.351593,2.5197237,0.16773038,0.33380723,0.10399547,0.089722835,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
251698874,251698319,36749950,40.154029699999995,116.2593686,-14.599964,165.36089,-2.2954824,-0.065910034,-0.040223207,0.0,0.16343144,-0.5133235,1.0007356,0.8370609,-0.09420941,-0.062911816,0.06511001,0.16882122,-0.5511437,-0.16059628,-2.4834254,-0.01909768,49.351593,2.107095,0.16717182,0.334265,0.10376815,0.089628756,inf,inf,inf,inf,1,1,1,1,2,0,2,1,3,1,1,0,0
